# ==========================================================================
# MACEDONIA.csv  ->  Amenti.live/MACEDONIA.csv
# GENERATED by tools/harvest-frame.py from Pleiades · CC BY 3.0
# DO NOT HAND-EDIT except the `why` column. Re-run the tool.
# 
# frame  macedonia · Macedonia & Thrace · 41.00,23.50 · 300 km
# detail reference   NOTHING HAS BEEN AUTHORED ON THIS FRAME.
# 
# tier       pin = a specific position · wash = bounds to seek within
# precision  precise | rough | related — `related` means the bound is
#            assembled from CONNECTED PLACES, not from this one
# unplaced   1 = the coordinate is a 1/8-degree FALLBACK, not a location.
#            Such a row must not draw: a wash would claim bounds it
#            does not have. See GEO.json — unplaced = NO MARK.
# why        the only authored column. Pleiades holds none of it.
# ==========================================================================
key,name,kind,tier,precision,lat,lon,from,until,km,unplaced,uri,why
pl-550905,Tarti,quarry,pin,precise,38.975668,26.480975,-550,300,339.3,0,https://pleiades.stoa.org/places/550905,
pl-530927,Kastri Lithies,fort,pin,precise,38.7864,20.759457,-330,-30,339.4,0,https://pleiades.stoa.org/places/530927,
pl-532278,Untitled,bridge,pin,precise,38.809391,20.726823,-30,300,339.5,0,https://pleiades.stoa.org/places/532278,
pl-550643,Kilikes,label|people,pin,precise,39.5731812118,27.0441737992,-750,-550,339.9,0,https://pleiades.stoa.org/places/550643,
pl-550537,Euenos (river),river,pin,precise,39.5368768661,27.0175893636,-330,2100,339.9,0,https://pleiades.stoa.org/places/550537,
pl-540999,Palaia Pleuron,settlement,pin,precise,38.394477,21.418785,-750,-30,340.0,0,https://pleiades.stoa.org/places/540999,
pl-541159,Treis Ekklesies,fort,pin,precise,38.417305,21.369837,-550,-30,340.1,0,https://pleiades.stoa.org/places/541159,
pl-550758,Myrsinia,settlement,pin,precise,38.98624,26.509093,-550,300,340.3,0,https://pleiades.stoa.org/places/550758,
pl-531012,Nerikos?,settlement,pin,precise,38.792331,20.735417,-550,-330,340.4,0,https://pleiades.stoa.org/places/531012,
pl-550453,Arios (mountain),mountain|label,pin,precise,38.5537166883,25.8978693559,,,340.5,0,https://pleiades.stoa.org/places/550453,
pl-530881,Gouria,settlement,pin,precise,38.46822,21.259602,-330,-30,340.5,0,https://pleiades.stoa.org/places/530881,
pl-530974,Leucas,settlement,pin,precise,38.807342,20.713116,-750,640,340.5,0,https://pleiades.stoa.org/places/530974,
pl-531054,Phagia,fort,pin,precise,38.770195,20.763169,-750,-30,340.6,0,https://pleiades.stoa.org/places/531054,
pl-96199445,Doric Temple at Kardaki,sanctuary|temple-2,pin,precise,39.6013867778,19.9261061012,-750,-330,340.6,0,https://pleiades.stoa.org/places/96199445,
pl-545970870,"Temple of Hera, Mon Repos",sanctuary|temple-2,pin,precise,39.6036862,19.9248058,-750,-550,340.6,0,https://pleiades.stoa.org/places/545970870,
pl-530970,Kynos Kephale? Pr.,cape,pin,precise,39.3617124,20.1110548,300,2099,340.7,0,https://pleiades.stoa.org/places/530970,
pl-531151,Xylokastro (fort on Kalamos),fort-2,pin,precise,38.6438737611,20.9476290974,-550,-30,340.8,0,https://pleiades.stoa.org/places/531151,
pl-530815,Astakos (Acarnania),settlement,pin,precise,38.554367,21.091351,-550,300,341.0,0,https://pleiades.stoa.org/places/530815,
pl-595395155,Temple of Zeus Karaos,temple-2,pin,precise,38.5541134969,21.0862753715,-330,-30,341.3,0,https://pleiades.stoa.org/places/595395155,
pl-207398,Rudnica,settlement,pin,precise,43.242011,20.672683,-30,640,341.3,0,https://pleiades.stoa.org/places/207398,
pl-550473,Attea?,settlement,pin,precise,39.214189,26.766607,-330,640,341.4,0,https://pleiades.stoa.org/places/550473,
pl-550644,Killaion (mountain),mountain,pin,precise,38.983,26.523,2000,2099,341.5,0,https://pleiades.stoa.org/places/550644,
pl-530778,Ag. Mina,settlement,pin,precise,38.640773,20.934933,-550,-30,341.7,0,https://pleiades.stoa.org/places/530778,
pl-540780,Euenos (river),river,pin,precise,38.32639506,21.5184646664,300,2100,342.2,0,https://pleiades.stoa.org/places/540780,
pl-531028,Paianion,settlement|acropolis,pin,precise,38.442466,21.273724,-330,2100,342.2,0,https://pleiades.stoa.org/places/531028,
pl-207312,Novi Pazar,settlement,pin,precise,43.142857,20.517122,-30,640,342.6,0,https://pleiades.stoa.org/places/207312,
pl-963101097,Metalli Dardanici,mine,pin,precise,43.243891,20.652755,-30,640,342.6,0,https://pleiades.stoa.org/places/963101097,
pl-550824,Phoinikous? Sinus,water-open,wash,rough,38.75,26.25,-550,300,343.0,1,https://pleiades.stoa.org/places/550824,
pl-550843,Poseideion Pr.,cape,wash,rough,38.75,26.25,,,343.0,1,https://pleiades.stoa.org/places/550843,
pl-550902,Tantalos (mountain),mountain|label,wash,rough,38.75,26.25,,,343.0,1,https://pleiades.stoa.org/places/550902,
pl-207463,Stalać,fort,pin,precise,43.67783,21.425181,300,640,343.1,0,https://pleiades.stoa.org/places/207463,
pl-550408,Ag. Georgios,settlement,pin,precise,39.028604,26.611272,-750,-330,343.8,0,https://pleiades.stoa.org/places/550408,
pl-550554,Grylios (river),river,pin,precise,39.2061238313,26.805894344,-30,2099,344.7,0,https://pleiades.stoa.org/places/550554,
pl-530917,Karnos (island),island,pin,precise,38.6190387374,20.9061550224,-550,2100,345.2,0,https://pleiades.stoa.org/places/530917,
pl-207271,Maskare,fort-2,pin,precise,43.678684,21.376956,300,640,345.2,0,https://pleiades.stoa.org/places/207271,
pl-530979,Limani Ozia,church-2|archaeological-site,pin,precise,39.1819404925,20.201557085,300,640,345.8,0,https://pleiades.stoa.org/places/530979,
pl-550809,Pelinnaion (mountain),mountain,pin,precise,38.5572174,26.0063954,1700,2100,345.9,0,https://pleiades.stoa.org/places/550809,
pl-531075,Propaxos (island),island,pin,precise,39.148647884,20.2313108713,-30,2100,346.0,0,https://pleiades.stoa.org/places/531075,
pl-550429,Amades,settlement,pin,precise,38.57414,26.038491,-550,-30,346.1,0,https://pleiades.stoa.org/places/550429,
pl-530780,Ag. Pandeleimona,settlement|acropolis,pin,precise,38.4895005,21.1001582,-550,-30,346.4,0,https://pleiades.stoa.org/places/530780,
pl-531049,Paxos (island),island,pin,precise,39.2073176343,20.161701969,-330,2100,346.9,0,https://pleiades.stoa.org/places/531049,
pl-550631,Kaukasa?,settlement,pin,precise,38.49195,25.923724,-550,640,347.4,0,https://pleiades.stoa.org/places/550631,
pl-68277902,Stari Ras,settlement|fort,pin,precise,43.1282224,20.4155347,640,1453,347.6,0,https://pleiades.stoa.org/places/68277902,
pl-530865,Elleniko,fort,pin,precise,38.720691,20.705491,-550,-30,348.0,0,https://pleiades.stoa.org/places/530865,
pl-531023,Ormos Vathy 2,settlement,pin,precise,38.663761,20.787202,-750,-330,348.0,0,https://pleiades.stoa.org/places/531023,
pl-531113,Taphiae? (islands),archipelago|island,wash,related,38.6107663131,20.867580315,-330,2100,348.0,0,https://pleiades.stoa.org/places/531113,
pl-530888,Hellomenon,settlement,pin,precise,38.713327,20.713062,-550,-330,348.2,0,https://pleiades.stoa.org/places/530888,
pl-550714,Malene,settlement,pin,precise,39.168514,26.8272385,-550,-330,348.7,0,https://pleiades.stoa.org/places/550714,
pl-530966,Krithote Pr.,cape,pin,precise,38.50143,21.03189,-330,2099,348.8,0,https://pleiades.stoa.org/places/530966,
pl-550621,Karene?,settlement,pin,precise,39.17898,26.842283,-550,-330,349.0,0,https://pleiades.stoa.org/places/550621,
pl-678468433,Kastos (island),island,pin,precise,38.5706732137,20.913430411,1700,2100,349.0,0,https://pleiades.stoa.org/places/678468433,
pl-81835094,Fortification Walls at Oiniadai,city-wall,pin,precise,38.4078077401,21.1967881593,-400,-30,349.1,0,https://pleiades.stoa.org/places/81835094,
pl-531016,Oiniadai,settlement|port,pin,precise,38.4070675,21.196384,-550,300,349.2,0,https://pleiades.stoa.org/places/531016,
pl-531014,Nydri,settlement,pin,precise,38.700555,20.709178,300,640,349.4,0,https://pleiades.stoa.org/places/531014,
pl-531048,Paxoi (islands),archipelago|label,pin,precise,39.1569816858,20.1715525409,-330,300,349.5,0,https://pleiades.stoa.org/places/531048,
pl-550765,Nagos,temple-2,pin,precise,38.557479,26.083139,-750,300,350.0,0,https://pleiades.stoa.org/places/550765,
pl-531114,Taphos (island),island,pin,precise,38.6440248255,20.7777359232,-330,2100,350.2,0,https://pleiades.stoa.org/places/531114,
pl-531102,Spelaion,sanctuary|cave,pin,precise,38.661518,20.749081,-750,640,350.4,0,https://pleiades.stoa.org/places/531102,
pl-531145,Vlikho,fort,pin,precise,38.68345,20.713442,-550,-30,350.6,0,https://pleiades.stoa.org/places/531145,
pl-963101094,Metalli Dardanici,mine,pin,precise,43.416928,20.757647,-30,640,351.0,0,https://pleiades.stoa.org/places/963101094,
pl-963101096,Metalli Dardanici,mine,pin,precise,43.233853,20.492118,-30,640,351.0,0,https://pleiades.stoa.org/places/963101096,
pl-550783,Okcular,fortified-settlement,pin,precise,39.27814,26.968352,300,640,351.5,0,https://pleiades.stoa.org/places/550783,
pl-530995,Mavroneri,fort,pin,precise,38.695722,20.678447,-550,-30,351.6,0,https://pleiades.stoa.org/places/530995,
pl-550619,Kardamyle?,settlement,pin,precise,38.547087,26.105594,-750,640,352.1,0,https://pleiades.stoa.org/places/550619,
pl-531031,Palaiokatouna,fort,pin,precise,38.686613,20.681735,-550,-30,352.2,0,https://pleiades.stoa.org/places/531031,
pl-530975,Leucas (island),island,pin,precise,38.6987545502,20.6536522387,-750,2100,352.8,0,https://pleiades.stoa.org/places/530975,
pl-550814,Perperene/Theodosiopolis,settlement,pin,precise,39.240505,26.962332,-550,1999,353.4,0,https://pleiades.stoa.org/places/550814,
pl-530936,Katokhori,fort,pin,precise,38.659893,20.696012,-550,-30,353.6,0,https://pleiades.stoa.org/places/530936,
pl-530945,Khortata,temple,pin,precise,38.726495,20.598106,-750,-550,353.9,0,https://pleiades.stoa.org/places/530945,
pl-531009,Nasos,settlement,pin,precise,38.354852,21.193274,-330,-30,354.2,0,https://pleiades.stoa.org/places/531009,
pl-550466,Astyra?,settlement,pin,precise,39.163484,26.906742,-330,300,354.5,0,https://pleiades.stoa.org/places/550466,
pl-550532,Epi Peraia?,labeled feature|label,pin,precise,38.5303751328,26.124273032,,,354.5,0,https://pleiades.stoa.org/places/550532,
pl-531069,Poros,fort,pin,precise,38.634204,20.708679,-550,-30,355.0,0,https://pleiades.stoa.org/places/531069,
pl-550739,Metokhi,settlement,pin,precise,38.427718,25.960923,-550,640,355.1,0,https://pleiades.stoa.org/places/550739,
pl-550655,Koila,settlement,pin,precise,38.49903,26.089078,-550,640,355.4,0,https://pleiades.stoa.org/places/550655,
pl-552662,Untitled,road,wash,rough,39.25,27.0,-30,640,355.5,1,https://pleiades.stoa.org/places/552662,
pl-552663,Untitled,road,wash,rough,39.25,27.0,-30,640,355.5,1,https://pleiades.stoa.org/places/552663,
pl-552664,Untitled,road,wash,rough,39.25,27.0,-30,640,355.5,1,https://pleiades.stoa.org/places/552664,
pl-552665,Untitled,road,wash,rough,39.25,27.0,-30,640,355.5,1,https://pleiades.stoa.org/places/552665,
pl-552666,Untitled,road,wash,rough,39.25,27.0,-30,640,355.5,1,https://pleiades.stoa.org/places/552666,
pl-552667,Untitled,road,wash,rough,39.25,27.0,-30,640,355.5,1,https://pleiades.stoa.org/places/552667,
pl-552668,Untitled,road,wash,rough,39.25,27.0,-30,640,355.5,1,https://pleiades.stoa.org/places/552668,
pl-552669,Untitled,road,wash,rough,39.25,27.0,-30,640,355.5,1,https://pleiades.stoa.org/places/552669,
pl-552670,Untitled,road,wash,rough,39.25,27.0,-30,640,355.5,1,https://pleiades.stoa.org/places/552670,
pl-552671,Untitled,road,wash,rough,39.25,27.0,-30,640,355.5,1,https://pleiades.stoa.org/places/552671,
pl-552672,Untitled,road,wash,rough,39.25,27.0,-30,640,355.5,1,https://pleiades.stoa.org/places/552672,
pl-552673,Untitled,road,wash,rough,39.25,27.0,-30,640,355.5,1,https://pleiades.stoa.org/places/552673,
pl-552674,Untitled,road,wash,rough,39.25,27.0,-30,640,355.5,1,https://pleiades.stoa.org/places/552674,
pl-552675,Untitled,road,wash,rough,39.25,27.0,-30,640,355.5,1,https://pleiades.stoa.org/places/552675,
pl-552676,Untitled,road,wash,rough,39.25,27.0,-30,640,355.5,1,https://pleiades.stoa.org/places/552676,
pl-552677,Untitled,road,wash,rough,39.25,27.0,-30,640,355.5,1,https://pleiades.stoa.org/places/552677,
pl-552678,Untitled,road,wash,rough,39.25,27.0,-550,-330,355.5,1,https://pleiades.stoa.org/places/552678,
pl-552680,Untitled,road,wash,rough,39.25,27.0,-30,640,355.5,1,https://pleiades.stoa.org/places/552680,
pl-552681,Untitled,road,wash,rough,39.25,27.0,-30,640,355.5,1,https://pleiades.stoa.org/places/552681,
pl-552682,Untitled,road,wash,rough,39.25,27.0,-30,640,355.5,1,https://pleiades.stoa.org/places/552682,
pl-552683,Untitled,road,wash,rough,39.25,27.0,-30,640,355.5,1,https://pleiades.stoa.org/places/552683,
pl-552684,Untitled,road,wash,rough,39.25,27.0,-30,640,355.5,1,https://pleiades.stoa.org/places/552684,
pl-552685,Untitled,road,wash,rough,39.25,27.0,-30,640,355.5,1,https://pleiades.stoa.org/places/552685,
pl-552686,Untitled,road,wash,rough,39.25,27.0,-30,640,355.5,1,https://pleiades.stoa.org/places/552686,
pl-552687,Untitled,road,wash,rough,39.25,27.0,-30,640,355.5,1,https://pleiades.stoa.org/places/552687,
pl-550417,Aiga/Kane Pr.,cape,pin,precise,39.0283930201,26.8054892076,-330,2100,356.8,0,https://pleiades.stoa.org/places/550417,
pl-550726,Melaina Pr.,cape,pin,precise,38.6596254,26.3606095,-30,2099,356.9,0,https://pleiades.stoa.org/places/550726,
pl-550449,Arginous(s)ai Inss.,archipelago|island,pin,precise,39.0058260077,26.7884638901,-550,2100,357.2,0,https://pleiades.stoa.org/places/550449,
pl-550512,Delphinion,settlement|fort,pin,precise,38.496316,26.120076,-550,-30,357.3,0,https://pleiades.stoa.org/places/550512,
pl-530776,Ag. Ioannis Rodakis,temple,pin,precise,38.646628,20.650783,-550,-330,357.3,0,https://pleiades.stoa.org/places/530776,
pl-530852,Echinades (islands),archipelago|label,pin,precise,38.4174103073,21.0089561778,-550,300,357.6,0,https://pleiades.stoa.org/places/530852,
pl-550527,Elinta,settlement,pin,precise,38.400924,25.987829,-550,300,358.9,0,https://pleiades.stoa.org/places/550527,
pl-963101098,Metalli Dardanici,mine,pin,precise,43.383486,20.560571,-30,640,359.0,0,https://pleiades.stoa.org/places/963101098,
pl-530845,Dolicha (island),island|hill,pin,precise,38.32248,21.14824,-330,2099,359.4,0,https://pleiades.stoa.org/places/530845,
pl-550941,Trarion,settlement,pin,precise,39.25009,27.063513,-30,300,360.0,0,https://pleiades.stoa.org/places/550941,
pl-550469,Atarneus,settlement|archaeological-site,pin,precise,39.0914538633,26.9213247051,-750,300,360.3,0,https://pleiades.stoa.org/places/550469,
pl-531137,Vasiliki,fort,pin,precise,38.628185,20.623245,-550,-30,360.4,0,https://pleiades.stoa.org/places/531137,
pl-531057,Phara,settlement,pin,precise,38.638652,20.605863,-550,-30,360.6,0,https://pleiades.stoa.org/places/531057,
pl-550673,Kybelaia,settlement,pin,precise,38.610607,26.358056,-750,-330,360.8,0,https://pleiades.stoa.org/places/550673,
pl-550704,Lysimachea?,settlement,pin,precise,38.997165,26.833681,-330,-30,360.8,0,https://pleiades.stoa.org/places/550704,
pl-550781,Oinous(s)ai (islands),archipelago|island,pin,precise,38.5221707836,26.228945547,1700,2100,361.0,0,https://pleiades.stoa.org/places/550781,
pl-550782,Oinousa (island),island,pin,precise,38.5221681013,26.2289340636,2000,2099,361.0,0,https://pleiades.stoa.org/places/550782,
pl-207568,Vrnjačka Banja,spring|bath,pin,precise,43.6177066,20.8943974,-30,640,361.4,0,https://pleiades.stoa.org/places/207568,
pl-550497,Chios (island),island,pin,precise,38.3836382256,26.014242444,-550,2100,361.8,0,https://pleiades.stoa.org/places/550497,
pl-550743,Milingos,settlement,pin,precise,38.45091,26.139266,-550,300,362.3,0,https://pleiades.stoa.org/places/550743,
pl-550476,Augonema,settlement,pin,precise,38.381235,26.0240005,-550,300,362.5,0,https://pleiades.stoa.org/places/550476,
pl-731893155,Veliki Preslav,fortified-settlement|archaeological-site,pin,precise,43.1459343606,26.8134540561,800,2099,362.9,0,https://pleiades.stoa.org/places/731893155,
pl-550625,Kastelli,fort,pin,precise,38.428351,26.113194,-550,300,362.9,0,https://pleiades.stoa.org/places/550625,
pl-531026,Oxeiai/Thoai (islands),archipelago|island,pin,precise,38.3012724483,21.1053645847,-750,2100,363.4,0,https://pleiades.stoa.org/places/531026,
pl-550568,Helos,settlement,pin,precise,38.574035,26.361312,-550,-330,364.0,0,https://pleiades.stoa.org/places/550568,
pl-550482,Babrantion,settlement,pin,precise,38.423006,26.13006,-750,-330,364.3,0,https://pleiades.stoa.org/places/550482,
pl-550616,Kane (mountain),mountain,pin,precise,38.9691667,26.8597222,-550,2100,364.5,0,https://pleiades.stoa.org/places/550616,
pl-550699,Lithi,settlement,pin,precise,38.342203,25.9928675,-750,300,364.5,0,https://pleiades.stoa.org/places/550699,
pl-376031237,Sanctuary of Kybele,sanctuary,pin,precise,38.4221396199,26.1341759173,,,364.6,0,https://pleiades.stoa.org/places/376031237,
pl-514403427,Nea Moni,monastery|church,pin,precise,38.3741780818,26.0549831495,640,1453,364.7,0,https://pleiades.stoa.org/places/514403427,
pl-550524,Elaioussa (island),island,pin,precise,38.9194634666,26.8152843594,-330,2100,365.1,0,https://pleiades.stoa.org/places/550524,
pl-191828976,Pasas (island),island,pin,precise,38.504985153,26.2838134577,2000,2099,365.5,0,https://pleiades.stoa.org/places/191828976,
pl-550876,Sidoussa? Ins.,island,pin,precise,38.6595159365,26.5156843307,-750,2100,366.1,0,https://pleiades.stoa.org/places/550876,
pl-550470,Atarneus sub Pitanem,settlement,pin,precise,38.928313,26.85959,-330,1999,367.4,0,https://pleiades.stoa.org/places/550470,
pl-550915,Tes Kores to Gephyri,settlement,pin,precise,38.373797,26.116899,-330,300,368.0,0,https://pleiades.stoa.org/places/550915,
pl-550690,Latomi,quarry,pin,precise,38.382826,26.132765,-750,300,368.0,0,https://pleiades.stoa.org/places/550690,
pl-550496,Chios (settlement),settlement|settlement-modern,pin,precise,38.3722387,26.132979,-750,2099,368.9,0,https://pleiades.stoa.org/places/550496,
pl-550744,Mimas (mountain),mountain,pin,precise,38.5885485,26.469511,-750,2100,369.1,0,https://pleiades.stoa.org/places/550744,
pl-530806,"Apollo Leukatas, T.",sanctuary,pin,precise,38.568811,20.548585,-330,300,369.7,0,https://pleiades.stoa.org/places/530806,
pl-695323976,Leukata(s) Pr./Leukas Petra,cape,pin,precise,38.561581,20.541808,1700,2100,370.7,0,https://pleiades.stoa.org/places/695323976,
pl-550833,Pitane,settlement,pin,precise,38.928297,26.937453,-750,640,372.6,0,https://pleiades.stoa.org/places/550833,
pl-550662,Kontari,settlement,pin,precise,38.336132,26.147552,-330,300,372.9,0,https://pleiades.stoa.org/places/550662,
pl-550916,Teuthrania,settlement,pin,precise,39.035223,27.054771,-750,640,373.3,0,https://pleiades.stoa.org/places/550916,
pl-550566,Harmatos Pr.,cape,wash,rough,38.75,26.75,-550,-30,373.5,1,https://pleiades.stoa.org/places/550566,
pl-308594948,School of Homer Ag. Athanasios excavations (Ithaca),archaeological-site,pin,precise,38.460536,20.6377586,2000,2099,373.6,0,https://pleiades.stoa.org/places/308594948,
pl-550923,Thymiana,quarry,pin,precise,38.323067,26.144497,-30,300,373.9,0,https://pleiades.stoa.org/places/550923,
pl-550847,Pteleon,settlement,pin,precise,38.480083,26.415179,-550,-330,375.0,0,https://pleiades.stoa.org/places/550847,
pl-530905,Ithaca (settlement),settlement,pin,precise,38.44193,20.638399,-750,2099,375.2,0,https://pleiades.stoa.org/places/530905,
pl-530906,Ithaca (island),island,pin,precise,38.4003169785,20.6928086058,-750,2100,375.8,0,https://pleiades.stoa.org/places/530906,
pl-220487,Road: Sexaginta Prista → Abritus → Shoumen,road,wash,related,43.5502590333,26.5080861,-30,640,376.3,0,https://pleiades.stoa.org/places/220487,
pl-216688,Abrittus,settlement|archaeological-site,pin,precise,43.5220461,26.5520943,-330,2099,376.4,0,https://pleiades.stoa.org/places/216688,
pl-550505,Corynaeum? Pr.,cape,pin,precise,38.44509,26.39658,-30,2100,376.9,0,https://pleiades.stoa.org/places/550505,
pl-531041,Panormos (Cephallania),settlement|settlement-modern,pin,precise,38.4609277,20.5752362,-330,2099,377.1,0,https://pleiades.stoa.org/places/531041,
