key,place,form,script,searchable,caution,names_n_places
pl-580114,Tanagra,Poimandris,latin,yes,,1
pl-580114,Tanagra,Tanagra,latin,yes,,1
pl-580114,Tanagra,Ποιμανδρις,greek,yes,,1
pl-580114,Tanagra,Ποιμανδρὶς,greek,yes,,1
pl-580114,Tanagra,Τανάγρᾳ,greek,yes,,1
pl-580114,Tanagra,Ταναγρα,greek,yes,,1
pl-570706,Taygetos (mountain),Taygetos,latin,yes,,1
pl-570706,Taygetos (mountain),Taygetos (mountain),latin,yes,,1
pl-570706,Taygetos (mountain),mons Taygetus,latin,yes,,1
pl-570707,Tegea,Tegea,latin,yes,,1
pl-570707,Tegea,Tegeas,latin,yes,,1
pl-570707,Tegea,Τεγέα,greek,yes,,1
pl-570707,Tegea,Τεγεα,greek,yes,,1
pl-541126,Tegyra,Tegyra,latin,yes,,1
pl-541127,Teichion?,Teichion,latin,yes,,1
pl-541127,Teichion?,Teichion?,latin,yes,,1
pl-541128,Teichious,Teichious,latin,yes,,1
pl-580115,Teithras,Teithras,latin,yes,,1
pl-541129,Teleidai,Teleidai,latin,yes,,1
pl-408217405,Telesterion,Telesterion,latin,yes,,1
pl-541130,Telethrion (mountain),Telethrion,latin,yes,,1
pl-541130,Telethrion (mountain),Telethrion (mountain),latin,yes,,1
pl-570710,Temenion,Temenion,latin,yes,,1
pl-570710,Temenion,Τημένιον,greek,yes,,1
pl-570710,Temenion,Τημενιον,greek,yes,,1
pl-71107898,Temple of Amphiaraus,Temple of Amphiaraos,latin,yes,,1
pl-71107898,Temple of Amphiaraus,Temple of Amphiaraus,latin,yes,,1
pl-579872,Temple of Aphaia on Aegina,Naos Afaias,latin,yes,,1
pl-579872,Temple of Aphaia on Aegina,Naós Afaías,latin,yes,,1
pl-579872,Temple of Aphaia on Aegina,Temple of Afea,latin,yes,,1
pl-579872,Temple of Aphaia on Aegina,Temple of Aphaia,latin,yes,,1
pl-579872,Temple of Aphaia on Aegina,Temple of Aphaia on Aegina,latin,yes,,1
pl-579872,Temple of Aphaia on Aegina,Ναος Αφαιας,greek,yes,,1
pl-579872,Temple of Aphaia on Aegina,Ναός Αφαίας,greek,yes,,1
pl-516817907,Temple of Aphrodite on the Acrocorinth,Temple of Aphrodite on the Acrocorinth,latin,yes,,1
pl-462127127,Temple of Apollo Daphnephoros,Temple of Apollo Daphnephoros,latin,yes,,1
pl-240065109,Temple of Apollo Patroos,Temple of Apollo Patroos,latin,yes,,1
pl-579875,Temple of Apollo Zoster,Apollo,latin,,names 7 places in this box,7
pl-579875,Temple of Apollo Zoster,"Apollo, T.",latin,,names 5 places in this box,5
pl-579875,Temple of Apollo Zoster,T.,latin,,names 43 places in this box,43
pl-579875,Temple of Apollo Zoster,Temple of Apollo Zoster,latin,yes,,1
pl-570500582,Temple of Apollo at Corinth,Temple of Apollo at Corinth,latin,yes,,1
pl-464482219,Temple of Apollo at Delphi,Temple of Apollo at Delphi,latin,yes,,1
pl-468194251,Temple of Ares,Areos Hieron,latin,yes,,1
pl-468194251,Temple of Ares,Hieron (Areos),latin,yes,,1
pl-468194251,Temple of Ares,Temple of Ares,latin,yes,,1
pl-468194251,Temple of Ares,Áreōs Hieron,latin,yes,,1
pl-468194251,Temple of Ares,Αρεως ιερον,greek,yes,,1
pl-468194251,Temple of Ares,Ἄρεώς ἱερόν,greek,yes,,1
pl-741537853,Temple of Artemis (Aulis),Temple of Artemis (Aulis),latin,yes,,1
pl-277534797,Temple of Artemis Agrotera,Naos Agroteras Artemidos,latin,yes,,1
pl-277534797,Temple of Artemis Agrotera,Naós Agrotéras Artémidos,latin,yes,,1
pl-277534797,Temple of Artemis Agrotera,Temple of Artemis Agrotera,latin,yes,,1
pl-277534797,Temple of Artemis Agrotera,Ναος Αγροτερας Αρτεμιδος,greek,yes,,1
pl-277534797,Temple of Artemis Agrotera,Ναός Αγροτέρας Αρτέμιδος,greek,yes,,1
pl-139216315,Temple of Artemis Orthia,Temple of Artemis Orthia,latin,yes,,1
pl-845103545,Temple of Artemis Orthosia,Temple of Artemis Orthosia,latin,yes,,1
pl-955675680,Temple of Artemis and Apollo,Kalapodi,latin,yes,,1
pl-955675680,Temple of Artemis and Apollo,Temple of Artemis and Apollo,latin,yes,,1
pl-955675680,Temple of Artemis and Apollo,Καλαποδι,greek,yes,,1
pl-955675680,Temple of Artemis and Apollo,Καλαπόδι,greek,yes,,1
pl-372843530,Temple of Athena Alea at Tegea,Temple of Athena Alea (Tegea),latin,yes,,1
pl-372843530,Temple of Athena Alea at Tegea,Temple of Athena Alea at Tegea,latin,yes,,1
pl-118337619,Temple of Athena Nike,Naos Athinas Nikis,latin,yes,,1
pl-118337619,Temple of Athena Nike,Naós Athinás Níkis,latin,yes,,1
pl-118337619,Temple of Athena Nike,Nikes Apterou naos,latin,yes,,1
pl-118337619,Temple of Athena Nike,Níkēs Aptérou naós,latin,yes,,1
pl-118337619,Temple of Athena Nike,Temple of Athena Nike,latin,yes,,1
pl-118337619,Temple of Athena Nike,Νίκης Ἀπτέρου ναός,greek,yes,,1
pl-118337619,Temple of Athena Nike,Ναος Αθηνας Νικης,greek,yes,,1
pl-118337619,Temple of Athena Nike,Ναός Αθηνάς Νίκης,greek,yes,,1
pl-118337619,Temple of Athena Nike,Νικης Απτερου ναος,greek,yes,,1
pl-42288211,Temple of Athena Pallenis,Pallenidos Athenaies hiron,latin,yes,,1
pl-42288211,Temple of Athena Pallenis,Pallēnídos Athēnaíēs hirón,latin,yes,,1
pl-42288211,Temple of Athena Pallenis,Temple of Athena Pallenis,latin,yes,,1
pl-42288211,Temple of Athena Pallenis,Παλληνίδος Ἀθηναίης ἱρόν,greek,yes,,1
pl-42288211,Temple of Athena Pallenis,Παλληνιδος Αθηναιης ιρον,greek,yes,,1
pl-513711610,Temple of Athena Pronaia,Temple of Athena Pronaia,latin,yes,,1
pl-397011004,Temple of Athena Skiras at Phaleron,Skirados Athenas naos,latin,yes,,1
pl-397011004,Temple of Athena Skiras at Phaleron,Temple of Athena Skiras at Phaleron,latin,yes,,1
pl-397011004,Temple of Athena Skiras at Phaleron,Σκιράδος Ἀθηνᾶς ναός,greek,yes,,1
pl-397011004,Temple of Athena Skiras at Phaleron,Σκιραδος Αθηνας ναος,greek,yes,,1
pl-579886,Temple of Athena Skiras on Salamis,Athena Skiras,latin,yes,,1
pl-579886,Temple of Athena Skiras on Salamis,"Athena Skiras, T.",latin,yes,,1
pl-579886,Temple of Athena Skiras on Salamis,Hieron Athenais Skirados,latin,yes,,1
pl-579886,Temple of Athena Skiras on Salamis,T.,latin,,names 43 places in this box,43
pl-579886,Temple of Athena Skiras on Salamis,Temple of Athena Skiras on Salamis,latin,yes,,1
pl-579886,Temple of Athena Skiras on Salamis,ιρον Αθηναιης Σκιραδος,greek,yes,,1
pl-579886,Temple of Athena Skiras on Salamis,ἱρὸν Ἀθηναίης Σκιράδος,greek,yes,,1
pl-579884,Temple of Athena at Sounion,Athena,latin,,names 2 places in this box,2
pl-579884,Temple of Athena at Sounion,"Athena, T",latin,yes,,1
pl-579884,Temple of Athena at Sounion,T,latin,,too short to search,1
pl-579884,Temple of Athena at Sounion,Temple of Athena at Cape Sounion,latin,yes,,1
pl-579884,Temple of Athena at Sounion,Temple of Athena at Sounion,latin,yes,,1
pl-189946519,Temple of Dionysos at Eretria,Temple of Dionysos at Eretria,latin,yes,,1
pl-33738912,Temple of Dionysus Lysios (Thebes),Temple of Dionysus Lysios (Thebes),latin,yes,,1
pl-786277755,Temple of Enodia,Temple of Enodia,latin,yes,,1
pl-518758744,Temple of Kronos and Rhea,Kronion temenos,latin,yes,,1
pl-518758744,Temple of Kronos and Rhea,Krónion témenos,latin,yes,,1
pl-518758744,Temple of Kronos and Rhea,Temple of Kronos and Rhea,latin,yes,,1
pl-518758744,Temple of Kronos and Rhea,naos Kronou kai Reas,latin,yes,,1
pl-518758744,Temple of Kronos and Rhea,naos Kronou kai Rheas,latin,yes,,1
pl-518758744,Temple of Kronos and Rhea,naòs Krónou kaì Réas,latin,yes,,1
pl-518758744,Temple of Kronos and Rhea,Κρονιον τεμενος,greek,yes,,1
pl-518758744,Temple of Kronos and Rhea,Κρόνιον τέμενος,greek,yes,,1
pl-518758744,Temple of Kronos and Rhea,ναος Κρονου και Ρεας,greek,yes,,1
pl-518758744,Temple of Kronos and Rhea,ναὸς Κρόνου καὶ Ῥέας,greek,yes,,1
pl-580034,Temple of Nemesis,Nemesis,latin,yes,,1
pl-580034,Temple of Nemesis,Temple of Nemesis,latin,yes,,1
pl-659771158,"Temple of Olympian Zeus, Athens",Temple of Olympian Zeus,latin,yes,,1
pl-659771158,"Temple of Olympian Zeus, Athens","Temple of Olympian Zeus, Athens",latin,yes,,1
pl-659771158,"Temple of Olympian Zeus, Athens",to ieron tou Dios tou Olumpiou,latin,yes,,1
pl-659771158,"Temple of Olympian Zeus, Athens",το ιερον του Διος του Ολυμπιου,greek,yes,,1
pl-659771158,"Temple of Olympian Zeus, Athens",τὸ ἱερὸν τοῦ Διὸς τοῦ Ὀλυμπίου,greek,yes,,1
pl-590006,Temple of Poseidon and Amphitrite on Tenos,Amphitrite,latin,yes,,1
pl-590006,Temple of Poseidon and Amphitrite on Tenos,Poseidon,latin,,names 2 places in this box,2
pl-590006,Temple of Poseidon and Amphitrite on Tenos,"Poseidon, Amphitrite",latin,yes,,1
pl-590006,Temple of Poseidon and Amphitrite on Tenos,Temple of Poseidon and Amphitrite on Tenos,latin,yes,,1
pl-107524051,Temple of Poseidon at Isthmia,Isthmiou Poseidonos hieron (to),latin,yes,,1
pl-107524051,Temple of Poseidon at Isthmia,Temple of Poseidon at Isthmia,latin,yes,,1
pl-107524051,Temple of Poseidon at Isthmia,Ισθμιου Ποσειδωνος ιερον (το),greek,yes,,1
pl-107524051,Temple of Poseidon at Isthmia,Ἰσθμίου Ποσειδῶνος ἱερόν (τὸ),greek,yes,,1
pl-580086,Temple of Poseidon at Sounion,Naos Poseidona,latin,yes,,1
pl-580086,Temple of Poseidon at Sounion,Naós Poseidóna,latin,yes,,1
pl-580086,Temple of Poseidon at Sounion,Temple of Poseidon at Cape Sounion,latin,yes,,1
pl-580086,Temple of Poseidon at Sounion,Temple of Poseidon at Sounion,latin,yes,,1
pl-580086,Temple of Poseidon at Sounion,Ναος Ποσειδωνα,greek,yes,,1
pl-580086,Temple of Poseidon at Sounion,Ναός Ποσειδώνα,greek,yes,,1
pl-226121402,Temple of Roma and Augustus (Athens),Temple of Roma and Augustus (Athens),latin,yes,,1
pl-226121402,Temple of Roma and Augustus (Athens),Temple of Rome and Augustus,latin,yes,,1
pl-226121402,Temple of Roma and Augustus (Athens),ho en Akropolei bomos ton Sebaston,latin,yes,,1
pl-226121402,Temple of Roma and Augustus (Athens),ho en Akropolei bōmos tōn Sebastōn,latin,yes,,1
pl-226121402,Temple of Roma and Augustus (Athens),ο εν ακροπ]ολει βωμος [των] Σεβαστων,greek,yes,,1
pl-226121402,Temple of Roma and Augustus (Athens),ὁ ἐν ἀκροπ]όλει βωμὸς [τῶν] Σεβαστῶν,greek,yes,,1
pl-474652024,Temple of Zeus at Lebadea,Dios Basileios naos,latin,yes,,1
pl-474652024,Temple of Zeus at Lebadea,Tempel des Zeus Basileus,latin,yes,,1
pl-474652024,Temple of Zeus at Lebadea,Temple of Zeus at Lebadea,latin,yes,,1
pl-474652024,Temple of Zeus at Lebadea,Διος Βασιλεως ναος,greek,yes,,1
pl-474652024,Temple of Zeus at Lebadea,Διὸς Βασιλέως ναός,greek,yes,,1
pl-109791198,Temple of Zeus at Nemea,Temple of Zeus at Nemea,latin,yes,,1
pl-570711,Tenea,Chiliomodi,latin,yes,,1
pl-570711,Tenea,Tenea,latin,yes,,1
pl-570711,Tenea,Τενέα,greek,yes,,1
pl-570711,Tenea,Τενεα,greek,yes,,1
pl-570711,Tenea,Χιλιομοδι,greek,yes,,1
pl-570711,Tenea,Χιλιομόδι,greek,yes,,1
pl-541132,Tenerikon Pedion,Tenerikon Pedion,latin,yes,,1
pl-590074,Tenos (island),Tenos,latin,,names 2 places in this box,2
pl-590074,Tenos (island),Tenos (island),latin,yes,,1
pl-590074,Tenos (island),Tinos,latin,,names 2 places in this box,2
pl-590074,Tenos (island),Τήνος,greek,,names 2 places in this box,2
pl-590074,Tenos (island),Τηνος,greek,,names 3 places in this box,3
pl-590074,Tenos (island),τηνος,greek,,names 3 places in this box,3
pl-590074,Tenos (island),τῆνος,greek,,names 2 places in this box,2
pl-590073,Tenos (settlement),Tenos,latin,,names 2 places in this box,2
pl-590073,Tenos (settlement),Tenos (settlement),latin,yes,,1
pl-590073,Tenos (settlement),Tinos,latin,,names 2 places in this box,2
pl-590073,Tenos (settlement),Tênos,latin,,too short to search,1
pl-590073,Tenos (settlement),Tínos,latin,,too short to search,1
pl-590073,Tenos (settlement),Τήνος,greek,,names 2 places in this box,2
pl-590073,Tenos (settlement),Τηνος,greek,,names 3 places in this box,3
pl-590073,Tenos (settlement),Τῆνος,greek,,names 2 places in this box,2
pl-818633083,Terrace of the Lions at Delos,Terrace of the Lions at Delos,latin,yes,,1
pl-580116,Tetrakomoi,Tetrakomoi,latin,yes,,1
pl-580117,Tetrapolis,Tetrapolis,latin,yes,,1
pl-541133,Teumessos,Teumessos,latin,yes,,1
pl-570713,Teuthis,Teuthis,latin,yes,,1
pl-570714,Teuthrone,Cape Skopa,latin,yes,,1
pl-570714,Teuthrone,Chersonisida Skopa,latin,yes,,1
pl-570714,Teuthrone,Kotronas,latin,yes,,1
pl-570714,Teuthrone,Skopa (Cape),latin,yes,,1
pl-570714,Teuthrone,Skopa (Chersonisida),latin,yes,,1
pl-570714,Teuthrone,Teuthrone,latin,yes,,1
pl-570714,Teuthrone,Κοτρωνας,greek,yes,,1
pl-570714,Teuthrone,Κότρωνας,greek,yes,,1
pl-570714,Teuthrone,Τευθρωνη,greek,yes,,1
pl-570714,Teuthrone,Τευθρώνη,greek,yes,,1
pl-570714,Teuthrone,Χερσονησίδα Σκοπά,greek,yes,,1
pl-570714,Teuthrone,Χερσονησιδα Σκοπα,greek,yes,,1
pl-570721,Th(e)isoa,Th(e)isoa,latin,yes,,1
pl-570721,Th(e)isoa,Theisoa,latin,,names 2 places in this box,2
pl-570721,Th(e)isoa,Thisoa,latin,yes,,1
pl-570721,Th(e)isoa,Θεισοα,greek,,names 2 places in this box,2
pl-570721,Th(e)isoa,Θεισόα,greek,,names 2 places in this box,2
pl-570715,Thalamai,Koutifari,latin,yes,,1
pl-570715,Thalamai,Koutiphari,latin,yes,,1
pl-570715,Thalamai,Koutífari,latin,yes,,1
pl-570715,Thalamai,Svina,latin,yes,,1
pl-570715,Thalamai,Thalamai,latin,yes,,1
pl-570715,Thalamai,Thalames,latin,yes,,1
pl-570715,Thalamai,Θαλάμες,greek,yes,,1
pl-570715,Thalamai,Θαλαμες,greek,yes,,1
pl-570716,Thaliades,Thaliades,latin,yes,,1
pl-541135,Thaumakia?,Thaumakia,latin,yes,,1
pl-541135,Thaumakia?,Thaumakia?,latin,yes,,1
pl-541136,Thaumakoi,Thaumakoi,latin,yes,,1
pl-541136,Thaumakoi,Θαυμακοί,greek,yes,,1
pl-541136,Thaumakoi,Θαυμακοι,greek,yes,,1
pl-573551,Thaumasion (mountain),Thaumasion,latin,yes,,1
pl-573551,Thaumasion (mountain),Thaumasion (mountain),latin,yes,,1
pl-573551,Thaumasion (mountain),Thaumásion,latin,yes,,1
pl-573551,Thaumasion (mountain),Θαυμάσιον,greek,yes,,1
pl-573551,Thaumasion (mountain),Θαυμασιον,greek,yes,,1
pl-576206943,The House of the Masks ,The House of the Masks,latin,yes,,1
pl-333036425,The Siphnian Treasury,Siphnian Treasury,latin,yes,,1
pl-333036425,The Siphnian Treasury,The Siphnian Treasury,latin,yes,,1
pl-333036424,Theater at Delphi,Theater at Delphi,latin,yes,,1
pl-958299306,Theater at Stymphalos,Theater at Stymphalos,latin,yes,,1
pl-375191030,Theater at Thorikos,Theater at Thorikos,latin,yes,,1
pl-375191030,Theater at Thorikos,Theatre of Thorikos,latin,yes,,1
pl-671846980,"Theater at the Sanctuary of Asklepios, Epidauros","Theater at the Sanctuary of Asklepios, Epidauros",latin,yes,,1
pl-686869856,Theater of Aigeira,Theater of Aigeira,latin,yes,,1
pl-917412528,Theater of Delos,Theater of Delos,latin,yes,,1
pl-649966335,Theater of Dionysus Eleuthereus,Theater of Dionysus Eleuthereus,latin,yes,,1
pl-649966335,Theater of Dionysus Eleuthereus,Theatre of Dionysos,latin,yes,,1
pl-177668735,Theater of Icarion Aegeidas (Attica),Theater of Icarion Aegeidas (Attica),latin,yes,,1
pl-528335956,Theater of Melos,Ancient theatre of Milos,latin,yes,,1
pl-528335956,Theater of Melos,Theater of Melos,latin,yes,,1
pl-297166731,Theater of Orchomenus,Theater of Orchomenus,latin,yes,,1
pl-953624202,Theater of Tegea,Theater of Tegea,latin,yes,,1
pl-58858515,Theater of Zea,Theater of Zea,latin,yes,,1
pl-542568395,Theater of ancient Sicyon,Theater of ancient Sicyon,latin,yes,,1
pl-651069708,Theater of the Muses,Theater of the Muses,latin,yes,,1
pl-596063692,Theatre of Messene,Theatre of Messene,latin,yes,,1
pl-541137,Thebai Phthiotides,Thebai Phthiotides,latin,yes,,1
pl-541138,Thebai/Thebae,Istefe,latin,yes,,1
pl-541138,Thebai/Thebae,Thebae,latin,yes,,1
pl-541138,Thebai/Thebae,Thebai,latin,yes,,1
pl-541138,Thebai/Thebae,Thebai/Thebae,latin,yes,,1
pl-541138,Thebai/Thebae,Thebes,latin,yes,famous name — confirm the referent,1
pl-541138,Thebai/Thebae,Thiva,latin,yes,,1
pl-541138,Thebai/Thebae,Thíva,latin,,too short to search,1
pl-541138,Thebai/Thebae,Thēbai,latin,yes,,1
pl-541138,Thebai/Thebae,te-qa-,latin,,too short to search,1
pl-541138,Thebai/Thebae,te-qa-de,latin,yes,,1
pl-541138,Thebai/Thebae,te-qa-i,latin,yes,,1
pl-541138,Thebai/Thebae,İstefe,latin,yes,,1
pl-541138,Thebai/Thebae,Θήβα,greek,,too short to search,1
pl-541138,Thebai/Thebae,Θηβα,greek,,too short to search,1
pl-541138,Thebai/Thebae,Θηβαι,greek,yes,,1
pl-541138,Thebai/Thebae,Θῆβαι,greek,yes,,1
pl-541138,Thebai/Thebae,"𐀳𐀣𐀆, 𐀳𐀣𐀂",latin,,too short to search,1
pl-570719,Theious (river),Theious,latin,yes,,1
pl-570719,Theious (river),Theious (river),latin,yes,,1
pl-570720,Theisoa,Labda,latin,yes,,1
pl-570720,Theisoa,Lavda,latin,yes,,1
pl-570720,Theisoa,Theisoa,latin,,names 2 places in this box,2
pl-570720,Theisoa,Θεισοα,greek,,names 2 places in this box,2
pl-570720,Theisoa,Θεισόα,greek,,names 2 places in this box,2
pl-570720,Theisoa,Θεισόᾳ,greek,yes,,1
pl-570720,Theisoa,Λάβδα,greek,yes,,1
pl-570720,Theisoa,Λαβδα,greek,yes,,1
pl-830927276,Themistoklean Wall,Themistoklean Wall,latin,yes,,1
pl-830927276,Themistoklean Wall,Themistokleische Stadtmauer,latin,yes,,1
pl-830927276,Themistoklean Wall,ho kuklos tou asteos,latin,yes,,1
pl-830927276,Themistoklean Wall,ho kyklos tou asteos,latin,yes,,1
pl-830927276,Themistoklean Wall,ho kúklos toû ásteōs,latin,yes,,1
pl-830927276,Themistoklean Wall,ο κυκλος του αστεως,greek,yes,,1
pl-830927276,Themistoklean Wall,ὁ κύκλος τοῦ ἄστεως,greek,yes,,1
pl-570723,Therapne,Therapne,latin,yes,,1
pl-570723,Therapne,θεράπνη,greek,yes,,1
pl-570723,Therapne,θεραπνη,greek,yes,,1
pl-570724,Thermasia,Thermasia,latin,yes,,1
pl-570724,Thermasia,Thermesion,latin,yes,,1
pl-570724,Thermasia,Thermisia,latin,yes,,1
pl-570724,Thermasia,Θερμησία,greek,yes,,1
pl-570724,Thermasia,Θερμησια,greek,yes,,1
pl-570725,Therme,Therme,latin,yes,,1
pl-541140,Thermopylae,Thermopilai,latin,yes,,1
pl-541140,Thermopylae,Thermopylae,latin,yes,,1
pl-541140,Thermopylae,Thermopylai,latin,yes,,1
pl-541140,Thermopylae,Thermopýlai,latin,yes,,1
pl-541140,Thermopylae,Θερμοπυλαι,greek,yes,,1
pl-541140,Thermopylae,Θερμοπύλαι,greek,yes,,1
pl-17374034,Theseion,Theseion,latin,yes,,1
pl-17374034,Theseion,Θησειον,greek,yes,,1
pl-17374034,Theseion,Θησεῖον,greek,yes,,1
pl-541141,Thespiai,Thespia,latin,yes,,1
pl-541141,Thespiai,Thespiai,latin,yes,,1
pl-541141,Thespiai,Θέσπια,greek,yes,,1
pl-541141,Thespiai,Θεσπια,greek,yes,,1
pl-35638987,Thespian Polyandrion (Boeotia),Thespian Polyandrion (Boeotia),latin,yes,,1
pl-991374,Thessalia (late Roman province),Thessalia,latin,yes,,1
pl-991374,Thessalia (late Roman province),Thessalia (late Roman province),latin,yes,,1
pl-541144,Thetideion,Thetideion,latin,yes,,1
pl-541145,Thetonion,Thetonion,latin,yes,,1
pl-541146,Thisbe,Thisbe,latin,yes,,1
pl-541146,Thisbe,Θίσβη,greek,yes,,1
pl-541146,Thisbe,Θισβη,greek,yes,,1
pl-570730,Thoknia,Bromosela,latin,yes,,1
pl-570730,Thoknia,Thoknia,latin,yes,,1
pl-570730,Thoknia,Vromosela,latin,yes,,1
pl-570730,Thoknia,Vromoséla,latin,yes,,1
pl-570730,Thoknia,Βρωμοσέλα,greek,yes,,1
pl-570730,Thoknia,Βρωμοσελα,greek,yes,,1
pl-570730,Thoknia,Θωκνία,greek,yes,,1
pl-570730,Thoknia,Θωκνια,greek,yes,,1
pl-570731,Tholos,Tholos,latin,,names 3 places in this box,3
pl-995644788,"Tholos at the Sanctuary of Asklepios, Epidauros",Epidaurus,latin,yes,,1
